profile_badge_id,profile_id,badge_type_id
6675a5987b8bd9001cf7f405,5f381dccfc607f001e4b16ca,60783cefcd69ca001c31039e
611d893af620cd001d583a75,5f3d56faaf0ee8001e8bd6ac,60f617593e052f001c13ba35
63e0e57af0da3d174e072ecf,5f3d56faaf0ee8001e8bd6ac,6123a6bfef539d2be8f94b23
61f006563ad54b001d8c26b1,5f429c7f3cfe70001e59d29f,6123a6bfef539d2be8f94b23
629748584e2430001da33cc8,5f429c7f3cfe70001e59d29f,60f617593e052f001c13ba35
611e8140f620cd001d583db3,5f42dd6e3cfe70001e59d2c1,60f617593e052f001c13ba35
6123c37e3c29b74394719636,5f42dd6e3cfe70001e59d2c1,6123a6bfef539d2be8f94b23
65673ed4cb19080022197033,5f42dd6e3cfe70001e59d2c1,60783cefcd69ca001c31039e
60f62a6852469038801682ae,5f431858cc6f2a001e4fa010,60f617593e052f001c13ba35
61722f10d8114d001d348a8f,5f431858cc6f2a001e4fa010,6123a6bfef539d2be8f94b23
62bdcb97a93dab001d055709,5f431858cc6f2a001e4fa010,62a391b6905a371d9c60f6af
62bee31fa93dab001d05827e,5f431858cc6f2a001e4fa010,61f1fc65b4298c001d66f8f6
63588b6f44d8b0001d93b9fd,5f431858cc6f2a001e4fa010,63373bffef68402aace2052a
63588e8244d8b0001d93ba86,5f431858cc6f2a001e4fa010,633b51ed609503001d755380
6358905b44d8b0001d93bb6a,5f431858cc6f2a001e4fa010,60783cefcd69ca001c31039e
6385fa6dcf5a3b001dacc39a,5f431858cc6f2a001e4fa010,62329ccafdacdf297c7ff4b2
61772aed384119001d29a896,5f431d01cc6f2a001e4fa011,6123a6bfef539d2be8f94b23
63213b64b632aa30d17e9f85,5f431d01cc6f2a001e4fa011,60f617593e052f001c13ba35
633ddad9774d7f001d760f37,5f431d01cc6f2a001e4fa011,60783cefcd69ca001c31039e
634d8388af05f0001dfe5120,5f431d01cc6f2a001e4fa011,63373bffef68402aace2052a
63506b46bd9df8001d8f3523,5f431d01cc6f2a001e4fa011,633b51ed609503001d755380
6373b747a825662211948973,5f431d01cc6f2a001e4fa011,63695d15a21ca9001d8ae76f
637cb83e6337e7001d3b4364,5f431d01cc6f2a001e4fa011,62329ccafdacdf297c7ff4b2
63a5d6ac6eff6a001d441fe9,5f431d01cc6f2a001e4fa011,63922691c1b320001d471a01
63cf2ef4a64673001df23957,5f431d01cc6f2a001e4fa011,639794a138d82f001db943c9
641a353975a397001bd3bfd2,5f431d01cc6f2a001e4fa011,6401490d682c01001b04cfed
641ce70f5e929a187165ebfb,5f431d01cc6f2a001e4fa011,61fb0f4990a7c8001d23bf8f
647696ffbdf98f001bcad288,5f431d01cc6f2a001e4fa011,6466f280b7ce98001bd771d3
65ec4bee4326cb001cb60aad,5f431d01cc6f2a001e4fa011,62a391b6905a371d9c60f6af
60f62a7152469038801682af,5f46eac8f2ced2001e428907,60f617593e052f001c13ba35
615cb6b54bc25a5862949b97,5f46eac8f2ced2001e428907,6123a6bfef539d2be8f94b23
662e53237d2979001c8efdfb,5f46eac8f2ced2001e428907,60783cefcd69ca001c31039e
6541c0a3330af415b3237376,5f47f7b0f2ced2001e428954,6123a6bfef539d2be8f94b23
629110676ef8e2001dda1384,5f483344f2ced2001e428972,6123a6bfef539d2be8f94b23
611e9f8df620cd001d583e48,5f496bc8afb9e0001e619d1b,60f617593e052f001c13ba35
613c10b5d8f1cd001d9cdcce,5f496bc8afb9e0001e619d1b,6123a6bfef539d2be8f94b23
6479eb6d2ee3a5001b44e605,5f496bc8afb9e0001e619d1b,63373bffef68402aace2052a
6479ef6f2ee3a5001b44e76c,5f496bc8afb9e0001e619d1b,633b51ed609503001d755380
60f62a8352469038801682b1,5f5024ced97b9b001e01c496,60f617593e052f001c13ba35
616b356c33bfb30fd8c1242a,5f5024ced97b9b001e01c496,6123a6bfef539d2be8f94b23
6238f1bc38dd88001d9c4334,5f5024ced97b9b001e01c496,61fb0f4990a7c8001d23bf8f
62a7f15ea72bc1001d439973,5f5024ced97b9b001e01c496,61f1fc65b4298c001d66f8f6
6345d7afd2df73001d59f76b,5f5024ced97b9b001e01c496,63373bffef68402aace2052a
6348bfe86fcae9001d119c05,5f5024ced97b9b001e01c496,633b51ed609503001d755380
636bd40390c0fe001df17af6,5f5024ced97b9b001e01c496,63695d15a21ca9001d8ae76f
65770f1c781f1600220fe62f,5f5024ced97b9b001e01c496,60783cefcd69ca001c31039e
6134c4bf190886001d3b4d49,5f504236d97b9b001e01c49a,60f617593e052f001c13ba35
6134c55c190886001d3b4d4b,5f504236d97b9b001e01c49a,6123a6bfef539d2be8f94b23
6202e0f8972bfb001d993d14,5f504236d97b9b001e01c49a,61f1fc65b4298c001d66f8f6
6202e465972bfb001d993d3c,5f504236d97b9b001e01c49a,61fb0f4990a7c8001d23bf8f
61ebacf38bb2be001d39785d,5f55939c002afb001e59a7de,6123a6bfef539d2be8f94b23
6123c37e3c29b74394719637,5f570911e08250001e08073c,6123a6bfef539d2be8f94b23
655dd49d2e28c0002229940f,5f570911e08250001e08073c,60783cefcd69ca001c31039e
62f51090756b2b008407075b,5f57e47fa5fca4001ed929e3,6123a6bfef539d2be8f94b23
621d40f7dc5a66001d777d60,5f57e483a5fca4001ed929e4,6123a6bfef539d2be8f94b23
612836a4fd1383001dd62af2,5f57e9bfa5fca4001ed929f7,6123a6bfef539d2be8f94b23
629748664e2430001da33ccb,5f57e9bfa5fca4001ed929f7,60f617593e052f001c13ba35
62e9690b9a68c4001db2371a,5f57ee0f94fbe1001e77463b,6123a6bfef539d2be8f94b23
627ea87ce2b51d136d5374dc,5f58121f94fbe1001e774662,6123a6bfef539d2be8f94b23
64e547cd5fca35001b61c13c,5f5960a8d37eb8001ef4c14c,6123a6bfef539d2be8f94b23
611e773bf620cd001d583da6,5f5ac34dbe795b001e0a0dea,60f617593e052f001c13ba35
61508e9baa9245001d3982c5,5f5ac34dbe795b001e0a0dea,6123a6bfef539d2be8f94b23
611e2b52f620cd001d583c8b,5f5f39a456622e001e285169,60f617593e052f001c13ba35
630fb280ac45ee00bd147572,5f5f39a456622e001e285169,6123a6bfef539d2be8f94b23
635c1d7c5a919d001d28717d,5f625a5bfa4660001e13026f,6123a6bfef539d2be8f94b23
60f6cbef2a1c08001c52a9aa,5f64b835d62ab0001e6e2e59,60f617593e052f001c13ba35
6123c37f3c29b74394719639,5f64b835d62ab0001e6e2e59,6123a6bfef539d2be8f94b23
6161d678b93abc001dffc78d,5f6567a7c9fc87001ed25770,6123a6bfef539d2be8f94b23
6606ba64ac389a001c9e374f,5f6606f0c9fc87001ed25784,6123a6bfef539d2be8f94b23
6254391d01dcd3001d234d15,5f6677284fdb1d001e2e1bc4,6123a6bfef539d2be8f94b23
629748b34e2430001da33ccd,5f6677284fdb1d001e2e1bc4,60f617593e052f001c13ba35
611d77d1c00c09001d6f409d,5f68b3479ead5a001e9a9e9e,60f617593e052f001c13ba35
61719e41ca5b8f001d861c33,5f68b3479ead5a001e9a9e9e,6123a6bfef539d2be8f94b23
636a898f6590ec001dfe1993,5f68b3479ead5a001e9a9e9e,62329ccafdacdf297c7ff4b2
654fabc9b2e8f2001b5f716e,5f68b3479ead5a001e9a9e9e,60783cefcd69ca001c31039e
6240aec3d671ec0a9e5dd1db,5f68dce54ec362001e2f9fa5,6123a6bfef539d2be8f94b23
6123cb46a5b887001d022deb,5f6a614643b9a9001e1db096,60f617593e052f001c13ba35
6124fb5bf5aa491a376a5fe0,5f6a614643b9a9001e1db096,6123a6bfef539d2be8f94b23
665e554408444b001c045032,5f6a614643b9a9001e1db096,60783cefcd69ca001c31039e
60fb6dbba627b7001ce07155,5f6a6760b6bfc3001e3454ea,60f617593e052f001c13ba35
61449572d64cd5001d1d58bd,5f6a6760b6bfc3001e3454ea,6123a6bfef539d2be8f94b23
62544b3f01dcd3001d234d4c,5f6a6760b6bfc3001e3454ea,61f1fc65b4298c001d66f8f6
62544eca618026001dee4d59,5f6a6760b6bfc3001e3454ea,61fb0f4990a7c8001d23bf8f
60f6bbe62a1c08001c52a96b,5f6a6e19b6bfc3001e3454ec,60f617593e052f001c13ba35
6198453c03b5f00ccb5c1325,5f6a6e19b6bfc3001e3454ec,6123a6bfef539d2be8f94b23
653eb2068230a6001b8c7489,5f6a6e19b6bfc3001e3454ec,6401490d682c01001b04cfed
653eb7948230a6001b8c77f1,5f6a6e19b6bfc3001e3454ec,63695d15a21ca9001d8ae76f
653ebc718230a6001b8c79df,5f6a6e19b6bfc3001e3454ec,61fb0f4990a7c8001d23bf8f
653eea188230a6001b8c8b08,5f6a6e19b6bfc3001e3454ec,63922691c1b320001d471a01
653ef32c8230a6001b8c8dca,5f6a6e19b6bfc3001e3454ec,6466f280b7ce98001bd771d3
65497fd08bafde001b0a792d,5f6a6e19b6bfc3001e3454ec,61f1fc65b4298c001d66f8f6
654d33cbcd2add001bc0d553,5f6a6e19b6bfc3001e3454ec,633b51ed609503001d755380
654d3972cd2add001bc0d7e6,5f6a6e19b6bfc3001e3454ec,63373bffef68402aace2052a
654d3fc6cd2add001bc0d9dd,5f6a6e19b6bfc3001e3454ec,639794a138d82f001db943c9
654e9a548977db001b66b118,5f6a6e19b6bfc3001e3454ec,60783cefcd69ca001c31039e
65cff46177dd260023601118,5f6a6e19b6bfc3001e3454ec,62a391b6905a371d9c60f6af
611d7355c00c09001d6f4081,5f6c9f6efe61b3001e9f0ba7,60f617593e052f001c13ba35
6123c37f3c29b7439471963b,5f6c9f6efe61b3001e9f0ba7,6123a6bfef539d2be8f94b23
622c14225c7517001ddc651e,5f728f47cc52bf001ea33e3d,6123a6bfef539d2be8f94b23
6123c37f3c29b7439471963c,5f7373d84654dd001e6743ae,6123a6bfef539d2be8f94b23
613a04a0d034ab001d70858d,5f73f50331ef25001e60d93f,6123a6bfef539d2be8f94b23
62d80d42960c65246d464128,5f74c56e8b6365001e7dbbea,6123a6bfef539d2be8f94b23
65e99ee618cb8c001c13d7bc,5f74c56e8b6365001e7dbbea,60783cefcd69ca001c31039e
65e9f3d518cb8c001c13e4ae,5f74c56e8b6365001e7dbbea,60f617593e052f001c13ba35
64da62954c4599078d1c59ad,5f754e8512d542001ec78f97,6123a6bfef539d2be8f94b23
64eacb85445f5953b9bbfc83,5f754e8512d542001ec78f97,6466f280b7ce98001bd771d3
64eacd1b445f5953b9bbfd1e,5f754e8512d542001ec78f97,633b51ed609503001d755380
64eace0c445f5953b9bbfda7,5f754e8512d542001ec78f97,63695d15a21ca9001d8ae76f
64eae05d8ca805001be7f463,5f754e8512d542001ec78f97,639794a138d82f001db943c9
64eae6c28ca805001be7f4e5,5f754e8512d542001ec78f97,6401490d682c01001b04cfed
64eae8bf8ca805001be7f533,5f754e8512d542001ec78f97,63373bffef68402aace2052a
64eaeba38ca805001be7f5b3,5f754e8512d542001ec78f97,63922691c1b320001d471a01
64eaebfb8ca805001be7f5d0,5f754e8512d542001ec78f97,60f617593e052f001c13ba35
65ceaa7577dd2600235fbbe4,5f754e8512d542001ec78f97,60783cefcd69ca001c31039e
6123c3803c29b7439471963d,5f75bc0d12d542001ec78f9d,6123a6bfef539d2be8f94b23
612d3c615eeaf3001d0db98b,5f75e8fc12d542001ec78fad,6123a6bfef539d2be8f94b23
6123ca17a5b887001d022d95,5f79275f7ca6f9001e477fbb,60f617593e052f001c13ba35
6123ca96a5b887001d022de2,5f79275f7ca6f9001e477fbb,6123a6bfef539d2be8f94b23
668858ebdd1ea9001c59678e,5f79275f7ca6f9001e477fbb,60783cefcd69ca001c31039e
611d8f1ff620cd001d583a7e,5f7d103ad1de6c001e07fbc6,60f617593e052f001c13ba35
6123c3803c29b7439471963e,5f7d103ad1de6c001e07fbc6,6123a6bfef539d2be8f94b23
611d6baac00c09001d6f4030,5f7e699e1d2046001e50f27c,60f617593e052f001c13ba35
61fd5f3a945872001d8ec2db,5f7e699e1d2046001e50f27c,6123a6bfef539d2be8f94b23
6179525b24eae2001d35f7d2,5f877bfa799b45001e0bc388,6123a6bfef539d2be8f94b23
63024127e52551030bc8cf48,5f8d907a27de2e001e5bf039,6123a6bfef539d2be8f94b23
62bb8d0035d00f001db75042,5f8f5beb99a665001e23d2be,6123a6bfef539d2be8f94b23
62bb8d1235d00f001db75053,5f8f5beb99a665001e23d2be,60f617593e052f001c13ba35
611d792df620cd001d583a11,5f942a50fc7860001e87fd26,60f617593e052f001c13ba35
637f970b38b8b8001d43a723,5f942a50fc7860001e87fd26,6123a6bfef539d2be8f94b23
6151eefd698a46001d18a0ae,5f945d74fc7860001e87fd38,6123a6bfef539d2be8f94b23
62f505f23a0f221539d753e8,5f94d1534483ae001e60a064,6123a6bfef539d2be8f94b23
6518147fde7c9b001b001a3e,5f94d34a4483ae001e60a066,6123a6bfef539d2be8f94b23
62d434a943552d001de8f9f7,5f958b9c4483ae001e60a081,6123a6bfef539d2be8f94b23
615325725edc15001d3f342d,5f9594914483ae001e60a085,6123a6bfef539d2be8f94b23
60f62aa852469038801682b6,5f95a87d4483ae001e60a088,60f617593e052f001c13ba35
613a36da248e0c001d3c608f,5f95a87d4483ae001e60a088,6123a6bfef539d2be8f94b23
60f6f4b82a1c08001c52a9e8,5f97d5e61d23e5001ef50d7d,60f617593e052f001c13ba35
613a6013248e0c001d3c6125,5f97d5e61d23e5001ef50d7d,6123a6bfef539d2be8f94b23
6589ee5889c91c0022055db1,5f97d5e61d23e5001ef50d7d,60783cefcd69ca001c31039e
642710ba236dd0001b0b95dd,5f989c19df867c001ed91610,6123a6bfef539d2be8f94b23
6123c3813c29b74394719641,5f99c111175325001eb6fb6c,6123a6bfef539d2be8f94b23
6128435ffd1383001dd62b09,5f9a1c0a7a2068001ea1abbf,6123a6bfef539d2be8f94b23
6148f096b6ec34001d37f799,5f9a1c0a7a2068001ea1abbf,60f617593e052f001c13ba35
60f62aaf52469038801682b7,5f9a9eb17a2068001ea1abe3,60f617593e052f001c13ba35
61574f5f7afcbf001db4b1d9,5f9a9eb17a2068001ea1abe3,6123a6bfef539d2be8f94b23
615efa1b56c6ed08741962c0,5f9ade677a2068001ea1ac32,6123a6bfef539d2be8f94b23
612f928afb250e001d55b2d1,5f9b529564bac9001e834adc,6123a6bfef539d2be8f94b23
612fcc586e38f2001d6775ce,5f9b529564bac9001e834adc,60f617593e052f001c13ba35
6254a5cd618026001dee4fe1,5f9b529564bac9001e834adc,61f1fc65b4298c001d66f8f6
6254a9b6a53eab001d32a5b5,5f9b529564bac9001e834adc,61fb0f4990a7c8001d23bf8f
6127a9d3433da708fe13d2a3,5f9b6e6664bac9001e834af0,6123a6bfef539d2be8f94b23
611e4be9f620cd001d583d2e,5f9c6d2964bac9001e834b5a,60f617593e052f001c13ba35
65232c9d042ff5001b1dd518,5f9c6d2964bac9001e834b5a,6123a6bfef539d2be8f94b23
61252047f5aa491a376a6055,5f9db4abf6cdc7001e2bfebe,60f617593e052f001c13ba35
61ede7b03091a7001d2f15f9,5f9db4abf6cdc7001e2bfebe,6123a6bfef539d2be8f94b23
6331a1fd43a72317097b7f92,5fa1f4ed116efa001ecaf7f0,6123a6bfef539d2be8f94b23
6123c3813c29b74394719643,5fa3c40465b88c001e6fe707,6123a6bfef539d2be8f94b23
61eb0165c6f72d001dd615b7,5fa8995b8fddd1001e91ba72,6123a6bfef539d2be8f94b23
6304b164119b57001d80d419,5faeb1d424dfb1001ed46221,6123a6bfef539d2be8f94b23
6154ca54135a0d0717619ae4,5fb2ef6d327811001e0c73c9,6123a6bfef539d2be8f94b23
652d8106059810001b1ebb9a,5fb2ef6d327811001e0c73c9,63373bffef68402aace2052a
657db749722335002285c6b7,5fb2ef6d327811001e0c73c9,60783cefcd69ca001c31039e
66c4c2672d63fe001ce4bdc0,5fb2ef6d327811001e0c73c9,62329ccafdacdf297c7ff4b2
62ff670344fdb1001d7f0f18,5fb4f1894217c2001e501c0c,6123a6bfef539d2be8f94b23
6224ce06ac770a001d455a46,5fb5679d4217c2001e501c1f,6123a6bfef539d2be8f94b23
6233c3d86e7b16362de028d5,5fbc05fea4882e001e469283,6123a6bfef539d2be8f94b23
6169550652960d001df2a4e0,5fc592055cdfde001e2bd811,6123a6bfef539d2be8f94b23
6257599631281b001d2268e3,5fced3af871817001e8552bb,6123a6bfef539d2be8f94b23
60f81c9cd31e10001c3617c9,5ff5e3473cdd5c07254528f5,60f617593e052f001c13ba35
61cc83c53867d40d2defd923,5ff5e3473cdd5c07254528f5,6123a6bfef539d2be8f94b23
656278734c6a040022286574,5ff5e3473cdd5c07254528f5,60783cefcd69ca001c31039e
616e383b6a2ff4001d012fa7,5ffcdb2b1579b2001ec1b534,6123a6bfef539d2be8f94b23
627ebc33e2b51d136d53759a,5ffdeba37862e3001e6bd020,6123a6bfef539d2be8f94b23
611ec3852d71be001de27e6f,5fff05ff7862e3001e6bd032,60f617593e052f001c13ba35
61d98de278cc4b001db163c0,5fff05ff7862e3001e6bd032,6123a6bfef539d2be8f94b23
66269efda92a29001c06e0fe,5fff05ff7862e3001e6bd032,60783cefcd69ca001c31039e
60f704ff2a1c08001c52aa20,5fff36e0da366c001ec64c10,60f617593e052f001c13ba35
615af084b4b47003e71f8ac9,5fff6658569e7a001ee7eae4,6123a6bfef539d2be8f94b23
629748f44e2430001da33cd1,5fff6658569e7a001ee7eae4,60f617593e052f001c13ba35
66295ef030bcc4001cf11489,5fff6658569e7a001ee7eae4,60783cefcd69ca001c31039e
61e878eafbe99b001d09adb6,6005985622d372001e0c1c5b,6123a6bfef539d2be8f94b23
6116ae7cd83cf8001d3b53a3,600b4ab177c719001ed7cc14,60f617593e052f001c13ba35
61702113cfe0871291937450,600b4ab177c719001ed7cc14,6123a6bfef539d2be8f94b23
651e05000c7e5d001b785e83,60118ba4896bd9001e7420c4,6123a6bfef539d2be8f94b23
6124555a030f65001d2647fa,6011945b896bd9001e7420c9,60f617593e052f001c13ba35
612455e4030f65001d2647fd,6011945b896bd9001e7420c9,6123a6bfef539d2be8f94b23
60f739e22a1c08001c52ab2e,60133e8297e70e02a9291d77,60f617593e052f001c13ba35
63dd74f958f650001d6bba49,60133e8297e70e02a9291d77,6123a6bfef539d2be8f94b23
62c5809c5e1069001d49e206,60135e5d97e70e02a9291d96,6123a6bfef539d2be8f94b23
612ecf3cfb250e001d55b1f9,60136df397e70e02a9291d9e,6123a6bfef539d2be8f94b23
60f8d833d31e10001c361b1f,6013755097e70e02a9291da8,60f617593e052f001c13ba35
65a000eeb04d8a0022417d9a,60138ccc97e70e02a9291dae,60783cefcd69ca001c31039e
65a0e212e510240022edc9b0,60138ccc97e70e02a9291dae,6123a6bfef539d2be8f94b23
616dd0404fdb5d3c74212250,60142bcb97e70e02a9291dcc,6123a6bfef539d2be8f94b23
61414989a134ef001daae55d,601579b6aa48c6001e9fd1b8,6123a6bfef539d2be8f94b23
61696ca452960d001df2a51b,60181087d07e89001e807a31,6123a6bfef539d2be8f94b23
6297491c4e2430001da33cd3,60181087d07e89001e807a31,60f617593e052f001c13ba35
640a5f21e3af0e001b71a49e,60188fd393f5e0001e78b475,6123a6bfef539d2be8f94b23
618461ca835ab514680ce4d0,601e7c9b9dd664001e6861b7,6123a6bfef539d2be8f94b23
629749344e2430001da33cd5,601e7c9b9dd664001e6861b7,60f617593e052f001c13ba35
611d6b66c00c09001d6f401c,602409b27add62001ebfcabf,60f617593e052f001c13ba35
6124fb87f5aa491a376a5fe2,60240b887add62001ebfcac0,60f617593e052f001c13ba35
6123c3833c29b74394719649,6027b915953a30001eeb6237,6123a6bfef539d2be8f94b23
6178706b2ee726001d7ad193,6027b915953a30001eeb6237,60f617593e052f001c13ba35
638bd698d4e6d1001da8b900,6027b915953a30001eeb6237,62329ccafdacdf297c7ff4b2
6607eb58dd3f0c001cd8bcf9,6027b915953a30001eeb6237,60783cefcd69ca001c31039e
623c87c361dca2001d3ae2b1,602d144f40b210001ed9f5e8,6123a6bfef539d2be8f94b23
629749424e2430001da33cd6,602d144f40b210001ed9f5e8,60f617593e052f001c13ba35
62a0928a68f24b3120877c58,602e838ec8f797001ef92050,6123a6bfef539d2be8f94b23
613fc4dacf0c3a001d1a8499,603490579c7eb2001e91e148,6123a6bfef539d2be8f94b23
6602411f7f14e9001cc9163f,603490579c7eb2001e91e148,60783cefcd69ca001c31039e
61242b19030f65001d264791,603685d3978bf6001eb1a06e,60f617593e052f001c13ba35
61242c35030f65001d264795,603685d3978bf6001eb1a06e,6123a6bfef539d2be8f94b23
60f685002a1c08001c52a916,60379f96978bf6001eb1a08d,60f617593e052f001c13ba35
62791dbd149e84001d92d90b,60379f96978bf6001eb1a08d,6123a6bfef539d2be8f94b23
62f45ee51be918001d012bbb,60399fd881ba26001edeb171,6123a6bfef539d2be8f94b23
664e9784eecdd4001c44363f,60399fd881ba26001edeb171,60783cefcd69ca001c31039e
6346015029fe1108f260c674,603d74dff4c0f6001c74e2a9,6123a6bfef539d2be8f94b23
6179aadb71dfb6001da6ca1c,60410cab030481001c9cb7da,6123a6bfef539d2be8f94b23
64adfbf685b56f001b82b7bc,6046081718010a001c3e51cc,6123a6bfef539d2be8f94b23
611d76b2c00c09001d6f408d,6046e6234305d7001c667b39,60f617593e052f001c13ba35
627e9987e2b51d136d537466,6046e6234305d7001c667b39,6123a6bfef539d2be8f94b23
65304bb2b8bb4b001b4a01ee,60470f024305d7001c667b41,6123a6bfef539d2be8f94b23
614b6fe17ccaea001d156a10,6048b928ad5db5001cddd868,6123a6bfef539d2be8f94b23
61d6459a0315cc001dc193ea,6048b928ad5db5001cddd868,60f617593e052f001c13ba35
620c0018c978f0001d0b90d1,6048c302ad5db5001cddd86c,6123a6bfef539d2be8f94b23
60f747c52a1c08001c52ab7b,60491efd4ee19b001cd52cb8,60f617593e052f001c13ba35
61c0e923f0b225001d3dc4bc,60491efd4ee19b001cd52cb8,6123a6bfef539d2be8f94b23
63dd755558f650001d6bba90,60493d7d4ee19b001cd52cbe,6123a6bfef539d2be8f94b23
6148f258b6ec34001d37f79f,60494e684ee19b001cd52cc1,60f617593e052f001c13ba35
61b631452a04bd0f6095a5b3,60494e684ee19b001cd52cc1,6123a6bfef539d2be8f94b23
6345da71d2df73001d59f8e6,60494e684ee19b001cd52cc1,63373bffef68402aace2052a
6348af516fcae9001d119480,60494e684ee19b001cd52cc1,633b51ed609503001d755380
636bb5ce90c0fe001df170ce,60494e684ee19b001cd52cc1,63695d15a21ca9001d8ae76f
6385f990cf5a3b001dacc352,60494e684ee19b001cd52cc1,62329ccafdacdf297c7ff4b2
63926318c1b320001d4729cc,60494e684ee19b001cd52cc1,63922691c1b320001d471a01
63cfe427a64673001df2598e,60494e684ee19b001cd52cc1,639794a138d82f001db943c9
63dd455ed559d3001dfb718c,604a58074ee19b001cd52cdf,6123a6bfef539d2be8f94b23
6249f029b4a602001d987bac,604f31489d96e4001c445e89,6123a6bfef539d2be8f94b23
6123c3843c29b7439471964b,604f596e9d96e4001c445e8e,6123a6bfef539d2be8f94b23
6123ceaa2d633f001dca1255,604f9e729d96e4001c445e9f,60f617593e052f001c13ba35
61240f152d633f001dca134b,604f9e729d96e4001c445e9f,6123a6bfef539d2be8f94b23
628ced002dd112001d85395f,60501b6750dab3001c2fc773,6123a6bfef539d2be8f94b23
629749894e2430001da33cde,60501b6750dab3001c2fc773,60f617593e052f001c13ba35
624458dee6f43b07c134151e,6050c0c450dab3001c2fc788,6123a6bfef539d2be8f94b23
62448628e6f43b07c1342ac0,6050c0c450dab3001c2fc788,60f617593e052f001c13ba35
62448638e6f43b07c1342ac5,6050c0c450dab3001c2fc788,61f1fc65b4298c001d66f8f6
62449b8fe6f43b07c1342f26,6050c0c450dab3001c2fc788,61fb0f4990a7c8001d23bf8f
60f766492a1c08001c52abe8,60579fe0c03177001c5f51cb,60f617593e052f001c13ba35
60f639502a1c08001c52a885,60589d6ec03177001c5f51d5,60f617593e052f001c13ba35
61661baa1a3056001d25bc7f,6058c32dc03177001c5f51d6,6123a6bfef539d2be8f94b23
6123c3843c29b7439471964c,605b901de8783e001ce79670,6123a6bfef539d2be8f94b23
611dff36f620cd001d583c6e,606222ebb2e73800327f941b,60f617593e052f001c13ba35
6124fd5df5aa491a376a5ff0,606222ebb2e73800327f941b,6123a6bfef539d2be8f94b23
65b13459af945f00226e337a,606222ebb2e73800327f941b,60783cefcd69ca001c31039e
616e36e06a2ff4001d012f94,6062234cb2e73800327f941c,6123a6bfef539d2be8f94b23
64662a3b681022102c7812b6,60632993d57d4e001c5a1c6d,6123a6bfef539d2be8f94b23
622a2f855b309e001d1faca6,6064665bd57d4e001c5a1c87,6123a6bfef539d2be8f94b23
612e7e27fb250e001d55b11c,6064d4448c97a5001cb53106,60f617593e052f001c13ba35
626aed4feb7beb001d93f87b,6064d4448c97a5001cb53106,6123a6bfef539d2be8f94b23
63027d1fbf45c6001da9dd36,6064e37a8c97a5001cb53107,6123a6bfef539d2be8f94b23
64c192f35a3eb1001baad0c8,6064e37a8c97a5001cb53107,6466f280b7ce98001bd771d3
64ece1f38e0fd7001b842059,6064e37a8c97a5001cb53107,60f617593e052f001c13ba35
64fc80f43e1512001bcb77b4,6064e37a8c97a5001cb53107,62329ccafdacdf297c7ff4b2
65832587c59a300022d9db6a,6064e37a8c97a5001cb53107,60783cefcd69ca001c31039e
614c77611ca42c001d336fa8,606517858c97a5001cb53111,6123a6bfef539d2be8f94b23
6123ebd22d633f001dca12d9,6065edc78c97a5001cb53122,60f617593e052f001c13ba35
6123ec0b2d633f001dca12de,6065edc78c97a5001cb53122,6123a6bfef539d2be8f94b23
627a9461111c6d001da8d647,606b270cf2fca1001cc56c8b,6123a6bfef539d2be8f94b23
611dbb8df620cd001d583b90,606ceee7771697001ca6eeca,60f617593e052f001c13ba35
6156f249e0f1bb001d896177,606ceee7771697001ca6eeca,6123a6bfef539d2be8f94b23
6180814dfc968e001dab79e6,606de531771697001ca6eee3,6123a6bfef539d2be8f94b23
61cb547d610258001d579408,606de531771697001ca6eee3,60f617593e052f001c13ba35
60fd832c8864f5001c88ab93,606ef5de49e137001ce21fae,60f617593e052f001c13ba35
6171c6b0f4f72c001d4f01b4,606fabd3b4eb3a001c7d379b,60f617593e052f001c13ba35
654aa503c29681001bf2d1c8,606fabd3b4eb3a001c7d379b,6123a6bfef539d2be8f94b23
66c558d32d63fe001ce5017d,606fabd3b4eb3a001c7d379b,60783cefcd69ca001c31039e
665b1f72b99bca001c475a39,607444be968e0300446c30c6,60783cefcd69ca001c31039e
665b1fbcb99bca001c475a66,607444be968e0300446c30c6,6123a6bfef539d2be8f94b23
60f6ba882a1c08001c52a96a,6075c3c88b4d11001ca306f9,60f617593e052f001c13ba35
61eb09c9c6f72d001dd615dc,6075c3c88b4d11001ca306f9,6123a6bfef539d2be8f94b23
612ed9d6fb250e001d55b223,60778959ca9842001cd79bfa,6123a6bfef539d2be8f94b23
618328044cbe77001de1c839,60787939cd69ca001c3103c9,6123a6bfef539d2be8f94b23
60f96317afee4f001c5d302e,6079c281828ac3001c0188c3,60f617593e052f001c13ba35
63371af372d892001dbc0080,6079c281828ac3001c0188c3,6123a6bfef539d2be8f94b23
60f6ad752a1c08001c52a93a,607b87719c32cd001cac72ef,60f617593e052f001c13ba35
61296d85c23ef6001d56ea23,607b87719c32cd001cac72ef,6123a6bfef539d2be8f94b23
61c70f0811fecd001d206be0,607d76c271441c001c13e8dc,6123a6bfef539d2be8f94b23
6124f7904e48c90616dc945f,607de33d1b9ef3001c0848d3,60f617593e052f001c13ba35
6124fdcff5aa491a376a5ff7,607de33d1b9ef3001c0848d3,6123a6bfef539d2be8f94b23
657796e96774260022339cae,607de33d1b9ef3001c0848d3,60783cefcd69ca001c31039e
